,match_id,player_id,winner
2174,m_2002_A_31,atp_102563,True
2175,m_2002_A_32,atp_102338,True
2176,m_2002_A_33,atp_103297,True
2177,m_2002_A_34,atp_102905,True
2178,m_2002_A_35,atp_103356,True
2179,m_2002_A_36,atp_102344,True
2180,m_2002_A_37,atp_102839,True
2181,m_2002_A_38,atp_103344,True
2182,m_2002_A_39,atp_103598,True
2183,m_2002_A_40,atp_103252,True
2184,m_2002_A_41,atp_101774,True
2185,m_2002_A_42,atp_102845,True
2186,m_2002_A_43,atp_103900,True
2187,m_2002_A_44,atp_102562,True
2188,m_2002_A_45,atp_102318,True
2189,m_2002_A_46,atp_102882,True
2190,m_2002_A_47,atp_103709,True
2191,m_2002_A_48,atp_102287,True
2192,m_2002_A_49,atp_102701,True
2193,m_2002_A_50,atp_103990,True
2194,m_2002_A_51,atp_103294,True
2195,m_2002_A_52,atp_104053,True
2196,m_2002_A_53,atp_102257,True
2197,m_2002_A_54,atp_103498,True
2198,m_2002_A_55,atp_101948,True
2199,m_2002_A_56,atp_102722,True
2200,m_2002_A_57,atp_102783,True
2201,m_2002_A_58,atp_103397,True
2202,m_2002_A_59,atp_102950,True
2203,m_2002_A_60,atp_103714,True
2204,m_2002_A_61,atp_102437,True
2205,m_2002_A_62,atp_103166,True
2206,m_2002_A_63,atp_104022,True
2207,m_2002_A_64,atp_102035,True
2208,m_2002_A_65,atp_103084,True
2209,m_2002_A_66,atp_101532,True
2210,m_2002_A_67,atp_102610,True
2211,m_2002_A_68,atp_103758,True
2212,m_2002_A_69,atp_101962,True
2213,m_2002_A_70,atp_102765,True
2214,m_2002_A_71,atp_103819,True
2215,m_2002_A_72,atp_101965,True
2216,m_2002_A_73,atp_103292,True
2217,m_2002_A_74,atp_102259,True
2218,m_2002_A_75,atp_103602,True
2219,m_2002_A_76,atp_103163,True
2220,m_2002_A_77,atp_102450,True
2221,m_2002_A_78,atp_103103,True
2222,m_2002_A_79,atp_102563,True
2223,m_2002_A_80,atp_103297,True
2224,m_2002_A_81,atp_102905,True
2225,m_2002_A_82,atp_102839,True
2226,m_2002_A_83,atp_103344,True
2227,m_2002_A_84,atp_103252,True
2228,m_2002_A_85,atp_101774,True
2229,m_2002_A_86,atp_102562,True
2230,m_2002_A_87,atp_102318,True
2231,m_2002_A_88,atp_103709,True
2232,m_2002_A_89,atp_102701,True
2233,m_2002_A_90,atp_102257,True
2234,m_2002_A_91,atp_103498,True
2235,m_2002_A_92,atp_101948,True
2236,m_2002_A_93,atp_102783,True
2237,m_2002_A_94,atp_102437,True
2238,m_2002_A_95,atp_104022,True
2239,m_2002_A_96,atp_102035,True
2240,m_2002_A_97,atp_102610,True
2241,m_2002_A_98,atp_103819,True
2242,m_2002_A_99,atp_101965,True
2243,m_2002_A_100,atp_103602,True
2244,m_2002_A_101,atp_103163,True
2245,m_2002_A_102,atp_102450,True
2246,m_2002_A_103,atp_103103,True
2247,m_2002_A_104,atp_102563,True
2248,m_2002_A_105,atp_102905,True
2249,m_2002_A_106,atp_102839,True
2250,m_2002_A_107,atp_102562,True
2251,m_2002_A_108,atp_102701,True
2252,m_2002_A_109,atp_103498,True
2253,m_2002_A_110,atp_101948,True
2254,m_2002_A_111,atp_102437,True
2255,m_2002_A_112,atp_102035,True
2256,m_2002_A_113,atp_101965,True
2257,m_2002_A_114,atp_103163,True
2258,m_2002_A_115,atp_102563,True
2259,m_2002_A_116,atp_102905,True
2260,m_2002_A_117,atp_102562,True
2261,m_2002_A_118,atp_102701,True
2262,m_2002_A_119,atp_103498,True
2263,m_2002_A_120,atp_103163,True
2264,m_2002_A_121,atp_102563,True
2265,m_2002_A_122,atp_102562,True
2266,m_2002_A_123,atp_103498,True
2267,m_2002_A_124,atp_102563,True
2268,m_2002_A_125,atp_103498,True
2269,m_2002_A_126,atp_102563,True
2270,m_2001_A_0,atp_101736,True
2271,m_2001_A_1,atp_101885,True
2272,m_2001_A_2,atp_102369,True
2273,m_2001_A_3,atp_102694,True
2274,m_2001_A_4,atp_102231,True
2275,m_2001_A_5,atp_102860,True
2276,m_2001_A_6,atp_103084,True
2277,m_2001_A_7,atp_103428,True
2278,m_2001_A_8,atp_101532,True
2279,m_2001_A_9,atp_103096,True
2280,m_2001_A_10,atp_103909,True
2281,m_2001_A_11,atp_103786,True
2282,m_2001_A_12,atp_101792,True
2283,m_2001_A_13,atp_102765,True
2284,m_2001_A_14,atp_103819,True
2285,m_2001_A_15,atp_101965,True
2286,m_2001_A_16,atp_103507,True
2287,m_2001_A_17,atp_102834,True
2288,m_2001_A_18,atp_103206,True
2289,m_2001_A_19,atp_103163,True
2290,m_2001_A_20,atp_102450,True
2291,m_2001_A_21,atp_102730,True
2292,m_2001_A_22,atp_103720,True
2293,m_2001_A_23,atp_103103,True
2294,m_2001_A_24,atp_102776,True
2295,m_2001_A_25,atp_102563,True
2296,m_2001_A_26,atp_102338,True
2297,m_2001_A_27,atp_103017,True
2298,m_2001_A_28,atp_102905,True
2299,m_2001_A_29,atp_103356,True
2300,m_2001_A_30,atp_102856,True
2301,m_2001_A_31,atp_102839,True
2302,m_2001_A_32,atp_103248,True
2303,m_2001_A_33,atp_102821,True
2304,m_2001_A_34,atp_103252,True
2305,m_2001_A_35,atp_101774,True
2306,m_2001_A_36,atp_102446,True
2307,m_2001_A_37,atp_103018,True
2308,m_2001_A_38,atp_102845,True
2309,m_2001_A_39,atp_102110,True
2310,m_2001_A_40,atp_102796,True
2311,m_2001_A_41,atp_102318,True
2312,m_2001_A_42,atp_101611,True
2313,m_2001_A_43,atp_102880,True
2314,m_2001_A_44,atp_101150,True
2315,m_2001_A_45,atp_102184,True
2316,m_2001_A_46,atp_102158,True
2317,m_2001_A_47,atp_103294,True
2318,m_2001_A_48,atp_101820,True
2319,m_2001_A_49,atp_102257,True
2320,m_2001_A_50,atp_102987,True
2321,m_2001_A_51,atp_103498,True
2322,m_2001_A_52,atp_101948,True
2323,m_2001_A_53,atp_102148,True
2324,m_2001_A_54,atp_102227,True
2325,m_2001_A_55,atp_102783,True
2326,m_2001_A_56,atp_101733,True
2327,m_2001_A_57,atp_102644,True
2328,m_2001_A_58,atp_103420,True
2329,m_2001_A_59,atp_102539,True
2330,m_2001_A_60,atp_103714,True
2331,m_2001_A_61,atp_102162,True
2332,m_2001_A_62,atp_104022,True
2333,m_2001_A_63,atp_103151,True
2334,m_2001_A_64,atp_101736,True
2335,m_2001_A_65,atp_101885,True
2336,m_2001_A_66,atp_102694,True
2337,m_2001_A_67,atp_102231,True
2338,m_2001_A_68,atp_103428,True
2339,m_2001_A_69,atp_103096,True
2340,m_2001_A_70,atp_103819,True
2341,m_2001_A_71,atp_101965,True
2342,m_2001_A_72,atp_103206,True
2343,m_2001_A_73,atp_102450,True
2344,m_2001_A_74,atp_103720,True
2345,m_2001_A_75,atp_103103,True
2346,m_2001_A_76,atp_102776,True
2347,m_2001_A_77,atp_102563,True
2348,m_2001_A_78,atp_102338,True
2349,m_2001_A_79,atp_103356,True
2350,m_2001_A_80,atp_101774,True
2351,m_2001_A_81,atp_102845,True
2352,m_2001_A_82,atp_102110,True
2353,m_2001_A_83,atp_102796,True
2354,m_2001_A_84,atp_101611,True
2355,m_2001_A_85,atp_102184,True
2356,m_2001_A_86,atp_102158,True
2357,m_2001_A_87,atp_103294,True
2358,m_2001_A_88,atp_102257,True
2359,m_2001_A_89,atp_103498,True
2360,m_2001_A_90,atp_101948,True
2361,m_2001_A_91,atp_102783,True
2362,m_2001_A_92,atp_103420,True
2363,m_2001_A_93,atp_103714,True
2364,m_2001_A_94,atp_102162,True
2365,m_2001_A_95,atp_104022,True
2366,m_2001_A_96,atp_101736,True
2367,m_2001_A_97,atp_103096,True
2368,m_2001_A_98,atp_103206,True
2369,m_2001_A_99,atp_102450,True
2370,m_2001_A_100,atp_103103,True
2371,m_2001_A_101,atp_102776,True
2372,m_2001_A_102,atp_102338,True
2373,m_2001_A_103,atp_101774,True
2374,m_2001_A_104,atp_102845,True
2375,m_2001_A_105,atp_102796,True
2376,m_2001_A_106,atp_102158,True
2377,m_2001_A_107,atp_102257,True
2378,m_2001_A_108,atp_103498,True
2379,m_2001_A_109,atp_101948,True
2380,m_2001_A_110,atp_102783,True
2381,m_2001_A_111,atp_103714,True
2382,m_2001_A_112,atp_101736,True
2383,m_2001_A_113,atp_103096,True
2384,m_2001_A_114,atp_103206,True
2385,m_2001_A_115,atp_103103,True
2386,m_2001_A_116,atp_102338,True
2387,m_2001_A_117,atp_101774,True
2388,m_2001_A_118,atp_102845,True
2389,m_2001_A_119,atp_102158,True
2390,m_2001_A_120,atp_101736,True
2391,m_2001_A_121,atp_103096,True
2392,m_2001_A_122,atp_103206,True
2393,m_2001_A_123,atp_102158,True
2394,m_2001_A_124,atp_101736,True
2395,m_2001_A_125,atp_103096,True
2396,m_2001_A_126,atp_101736,True
2397,m_2000_A_0,atp_102287,True
2398,m_2000_A_1,atp_101735,True
2399,m_2000_A_2,atp_101964,True
2400,m_2000_A_3,atp_103387,True
2401,m_2000_A_4,atp_103294,True
2402,m_2000_A_5,atp_102437,True
2403,m_2000_A_6,atp_101532,True
2404,m_2000_A_7,atp_101917,True
2405,m_2000_A_8,atp_101990,True
2406,m_2000_A_9,atp_103151,True
2407,m_2000_A_10,atp_102494,True
2408,m_2000_A_11,atp_102450,True
2409,m_2000_A_12,atp_102839,True
2410,m_2000_A_13,atp_102765,True
2411,m_2000_A_14,atp_103819,True
2412,m_2000_A_15,atp_102374,True
2413,m_2000_A_16,atp_102133,True
2414,m_2000_A_17,atp_102286,True
2415,m_2000_A_18,atp_102950,True
2416,m_2000_A_19,atp_103566,True
2417,m_2000_A_20,atp_103714,True
2418,m_2000_A_21,atp_102776,True
2419,m_2000_A_22,atp_103096,True
2420,m_2000_A_23,atp_101774,True
2421,m_2000_A_24,atp_102872,True
2422,m_2000_A_25,atp_102783,True
2423,m_2000_A_26,atp_103017,True
2424,m_2000_A_27,atp_102562,True
2425,m_2000_A_28,atp_102854,True
2426,m_2000_A_29,atp_101965,True
2427,m_2000_A_30,atp_102035,True
2428,m_2000_A_31,atp_102966,True
2429,m_2000_A_32,atp_102338,True
2430,m_2000_A_33,atp_103720,True
2431,m_2000_A_34,atp_103171,True
2432,m_2000_A_35,atp_102162,True
2433,m_2000_A_36,atp_101889,True
2434,m_2000_A_37,atp_103018,True
2435,m_2000_A_38,atp_102796,True
2436,m_2000_A_39,atp_102025,True
2437,m_2000_A_40,atp_101948,True
2438,m_2000_A_41,atp_102223,True
2439,m_2000_A_42,atp_101888,True
2440,m_2000_A_43,atp_102271,True
2441,m_2000_A_44,atp_101736,True
2442,m_2000_A_45,atp_101185,True
2443,m_2000_A_46,atp_103181,True
2444,m_2000_A_47,atp_102466,True
2445,m_2000_A_48,atp_101150,True
2446,m_2000_A_49,atp_102179,True
2447,m_2000_A_50,atp_102563,True
2448,m_2000_A_51,atp_102061,True
2449,m_2000_A_52,atp_102422,True
2450,m_2000_A_53,atp_101820,True
2451,m_2000_A_54,atp_103206,True
2452,m_2000_A_55,atp_101792,True
2453,m_2000_A_56,atp_102809,True
2454,m_2000_A_57,atp_103163,True
2455,m_2000_A_58,atp_102882,True
2456,m_2000_A_59,atp_103507,True
2457,m_2000_A_60,atp_102233,True
2458,m_2000_A_61,atp_102905,True
2459,m_2000_A_62,atp_101962,True
2460,m_2000_A_63,atp_102644,True
2461,m_2000_A_64,atp_103096,True
2462,m_2000_A_65,atp_102950,True
2463,m_2000_A_66,atp_102765,True
2464,m_2000_A_67,atp_101962,True
2465,m_2000_A_68,atp_103720,True
2466,m_2000_A_69,atp_102776,True
2467,m_2000_A_70,atp_101965,True
2468,m_2000_A_71,atp_102338,True
2469,m_2000_A_72,atp_102286,True
2470,m_2000_A_73,atp_101736,True
2471,m_2000_A_74,atp_102450,True
2472,m_2000_A_75,atp_101532,True
2473,m_2000_A_76,atp_101948,True
2474,m_2000_A_77,atp_102796,True
2475,m_2000_A_78,atp_103507,True
2476,m_2000_A_79,atp_102437,True
2477,m_2000_A_80,atp_103018,True
2478,m_2000_A_81,atp_101792,True
2479,m_2000_A_82,atp_103819,True
2480,m_2000_A_83,atp_103017,True
2481,m_2000_A_84,atp_101735,True
2482,m_2000_A_85,atp_102271,True
2483,m_2000_A_86,atp_102644,True
2484,m_2000_A_87,atp_102162,True
2485,m_2000_A_88,atp_103714,True
2486,m_2000_A_89,atp_102035,True
2487,m_2000_A_90,atp_102882,True
2488,m_2000_A_91,atp_103294,True
2489,m_2000_A_92,atp_103151,True
2490,m_2000_A_93,atp_103206,True
2491,m_2000_A_94,atp_102223,True
2492,m_2000_A_95,atp_102905,True
2493,m_2000_A_96,atp_102450,True
2494,m_2000_A_97,atp_101736,True
2495,m_2000_A_98,atp_103017,True
2496,m_2000_A_99,atp_101965,True
2497,m_2000_A_100,atp_101962,True
2498,m_2000_A_101,atp_102338,True
2499,m_2000_A_102,atp_102882,True
2500,m_2000_A_103,atp_101792,True
2501,m_2000_A_104,atp_102271,True
2502,m_2000_A_105,atp_103096,True
2503,m_2000_A_106,atp_103294,True
2504,m_2000_A_107,atp_102796,True
2505,m_2000_A_108,atp_102162,True
2506,m_2000_A_109,atp_103720,True
2507,m_2000_A_110,atp_102765,True
2508,m_2000_A_111,atp_101948,True
2509,m_2000_A_112,atp_102162,True
2510,m_2000_A_113,atp_102796,True
2511,m_2000_A_114,atp_101736,True
2512,m_2000_A_115,atp_102271,True
2513,m_2000_A_116,atp_103017,True
2514,m_2000_A_117,atp_101962,True
2515,m_2000_A_118,atp_101948,True
2516,m_2000_A_119,atp_102338,True
2517,m_2000_A_120,atp_102796,True
2518,m_2000_A_121,atp_102338,True
2519,m_2000_A_122,atp_101736,True
2520,m_2000_A_123,atp_101948,True
2521,m_2000_A_124,atp_101736,True
2522,m_2000_A_125,atp_102338,True
2523,m_2000_A_126,atp_101736,True
2524,m_2019_F_0,atp_105227,True
2525,m_2019_F_1,atp_200615,True
2526,m_2019_F_2,atp_134770,True
2527,m_2019_F_3,atp_126610,True
2528,m_2019_F_4,atp_105777,True
2529,m_2019_F_5,atp_126774,True
2530,m_2019_F_6,atp_106214,True
2531,m_2019_F_7,atp_105453,True
2532,m_2019_F_8,atp_103917,True
2533,m_2019_F_9,atp_103819,True
2534,m_2019_F_10,atp_106198,True
2535,m_2019_F_11,atp_106043,True
2536,m_2019_F_12,atp_111513,True
2537,m_2019_F_13,atp_104259,True
2538,m_2019_F_14,atp_104919,True
2539,m_2019_F_15,atp_105676,True
2540,m_2019_F_16,atp_106228,True
2541,m_2019_F_17,atp_200175,True
2542,m_2019_F_18,atp_105807,True
2543,m_2019_F_19,atp_200282,True
2544,m_2019_F_20,atp_105732,True
2545,m_2019_F_21,atp_105936,True
2546,m_2019_F_22,atp_144895,True
2547,m_2019_F_23,atp_120424,True
2548,m_2019_F_24,atp_106426,True
2549,m_2019_F_25,atp_104755,True
2550,m_2019_F_26,atp_106148,True
2551,m_2019_F_27,atp_104745,True
2552,m_2019_F_28,atp_106432,True
2553,m_2019_F_29,atp_105550,True
2554,m_2019_F_30,atp_105967,True
2555,m_2019_F_31,atp_104527,True
2556,m_2019_F_32,atp_104468,True
2557,m_2019_F_33,atp_104542,True
2558,m_2019_F_34,atp_106099,True
2559,m_2019_F_35,atp_104925,True
2560,m_2019_F_36,atp_144750,True
2561,m_2019_F_37,atp_105332,True
2562,m_2019_F_38,atp_105430,True
2563,m_2019_F_39,atp_122330,True
2564,m_2019_F_40,atp_104655,True
2565,m_2019_F_41,atp_105526,True
2566,m_2019_F_42,atp_106233,True
2567,m_2019_F_43,atp_104926,True
2568,m_2019_F_44,atp_126203,True
2569,m_2019_F_45,atp_105643,True
2570,m_2019_F_46,atp_105223,True
2571,m_2019_F_47,atp_100644,True
2572,m_2019_F_48,atp_106415,True
2573,m_2019_F_49,atp_200611,True
2574,m_2019_F_50,atp_144707,True
2575,m_2019_F_51,atp_105583,True
2576,m_2019_F_52,atp_106378,True
2577,m_2019_F_53,atp_103333,True
2578,m_2019_F_54,atp_105138,True
2579,m_2019_F_55,atp_111442,True
2580,m_2019_F_56,atp_105373,True
2581,m_2019_F_57,atp_111575,True
2582,m_2019_F_58,atp_106298,True
2583,m_2019_F_59,atp_104269,True
2584,m_2019_F_60,atp_106296,True
2585,m_2019_F_61,atp_126156,True
2586,m_2019_F_62,atp_105173,True
2587,m_2019_F_63,atp_104792,True
2588,m_2019_F_64,atp_126774,True
2589,m_2019_F_65,atp_144895,True
2590,m_2019_F_66,atp_104745,True
2591,m_2019_F_67,atp_105676,True
2592,m_2019_F_68,atp_105453,True
2593,m_2019_F_69,atp_106228,True
2594,m_2019_F_70,atp_111513,True
2595,m_2019_F_71,atp_105936,True
2596,m_2019_F_72,atp_103917,True
2597,m_2019_F_73,atp_134770,True
2598,m_2019_F_74,atp_105777,True
2599,m_2019_F_75,atp_104527,True
2600,m_2019_F_76,atp_103819,True
2601,m_2019_F_77,atp_105332,True
2602,m_2019_F_78,atp_105807,True
2603,m_2019_F_79,atp_104655,True
2604,m_2019_F_80,atp_106233,True
2605,m_2019_F_81,atp_106099,True
2606,m_2019_F_82,atp_104919,True
2607,m_2019_F_83,atp_100644,True
2608,m_2019_F_84,atp_104925,True
2609,m_2019_F_85,atp_126156,True
2610,m_2019_F_86,atp_105583,True
2611,m_2019_F_87,atp_105526,True
2612,m_2019_F_88,atp_111442,True
2613,m_2019_F_89,atp_105223,True
2614,m_2019_F_90,atp_104792,True
2615,m_2019_F_91,atp_106432,True
2616,m_2019_F_92,atp_105138,True
2617,m_2019_F_93,atp_111575,True
2618,m_2019_F_94,atp_104926,True
2619,m_2019_F_95,atp_105373,True
2620,m_2019_F_96,atp_105453,True
2621,m_2019_F_97,atp_105332,True
2622,m_2019_F_98,atp_103819,True
2623,m_2019_F_99,atp_104919,True
2624,m_2019_F_100,atp_106228,True
2625,m_2019_F_101,atp_104745,True
2626,m_2019_F_102,atp_104926,True
2627,m_2019_F_103,atp_100644,True
2628,m_2019_F_104,atp_126774,True
2629,m_2019_F_105,atp_105526,True
2630,m_2019_F_106,atp_104527,True
2631,m_2019_F_107,atp_104925,True
2632,m_2019_F_108,atp_106233,True
2633,m_2019_F_109,atp_104792,True
2634,m_2019_F_110,atp_105223,True
2635,m_2019_F_111,atp_111575,True
2636,m_2019_F_112,atp_103819,True
2637,m_2019_F_113,atp_104527,True
2638,m_2019_F_114,atp_104745,True
2639,m_2019_F_115,atp_105453,True
2640,m_2019_F_116,atp_104925,True
2641,m_2019_F_117,atp_106233,True
2642,m_2019_F_118,atp_100644,True
2643,m_2019_F_119,atp_111575,True
2644,m_2019_F_120,atp_103819,True
2645,m_2019_F_121,atp_104745,True
2646,m_2019_F_122,atp_104925,True
2647,m_2019_F_123,atp_106233,True
2648,m_2019_F_124,atp_104745,True
2649,m_2019_F_125,atp_106233,True
2650,m_2019_F_126,atp_104745,True
2651,m_2018_F_0,atp_105430,True
2652,m_2018_F_1,atp_106000,True
2653,m_2018_F_2,atp_105777,True
2654,m_2018_F_3,atp_111577,True
2655,m_2018_F_4,atp_104792,True
2656,m_2018_F_5,atp_105373,True
2657,m_2018_F_6,atp_105807,True
2658,m_2018_F_7,atp_105453,True
2659,m_2018_F_8,atp_144895,True
2660,m_2018_F_9,atp_104269,True
2661,m_2018_F_10,atp_126610,True
2662,m_2018_F_11,atp_106298,True
2663,m_2018_F_12,atp_105819,True
2664,m_2018_F_13,atp_100644,True
2665,m_2018_F_14,atp_105676,True
2666,m_2018_F_15,atp_105643,True
2667,m_2018_F_16,atp_106065,True
2668,m_2018_F_17,atp_104198,True
2669,m_2018_F_18,atp_105332,True
2670,m_2018_F_19,atp_126774,True
2671,m_2018_F_20,atp_105208,True
2672,m_2018_F_21,atp_111575,True
2673,m_2018_F_22,atp_105477,True
2674,m_2018_F_23,atp_111815,True
2675,m_2018_F_24,atp_105583,True
2676,m_2018_F_25,atp_105138,True
2677,m_2018_F_26,atp_144719,True
2678,m_2018_F_27,atp_104925,True
2679,m_2018_F_28,atp_106432,True
2680,m_2018_F_29,atp_106233,True
2681,m_2018_F_30,atp_105053,True
2682,m_2018_F_31,atp_106361,True
2683,m_2018_F_32,atp_134770,True
2684,m_2018_F_33,atp_104468,True
2685,m_2018_F_34,atp_105077,True
2686,m_2018_F_35,atp_104291,True
2687,m_2018_F_36,atp_105023,True
2688,m_2018_F_37,atp_106043,True
2689,m_2018_F_38,atp_104755,True
2690,m_2018_F_39,atp_104655,True
2691,m_2018_F_40,atp_105227,True
2692,m_2018_F_41,atp_105526,True
2693,m_2018_F_42,atp_109739,True
2694,m_2018_F_43,atp_128034,True
2695,m_2018_F_44,atp_133430,True
2696,m_2018_F_45,atp_104731,True
2697,m_2018_F_46,atp_105341,True
2698,m_2018_F_47,atp_104545,True
2699,m_2018_F_48,atp_105916,True
2700,m_2018_F_49,atp_104926,True
2701,m_2018_F_50,atp_106378,True
2702,m_2018_F_51,atp_104547,True
2703,m_2018_F_52,atp_105550,True
2704,m_2018_F_53,atp_105074,True
2705,m_2018_F_54,atp_105449,True
2706,m_2018_F_55,atp_104745,True
2707,m_2018_F_56,atp_105132,True
2708,m_2018_F_57,atp_111200,True
2709,m_2018_F_58,atp_104999,True
2710,m_2018_F_59,atp_105223,True
2711,m_2018_F_60,atp_104660,True
2712,m_2018_F_61,atp_103898,True
2713,m_2018_F_62,atp_105732,True
2714,m_2018_F_63,atp_104871,True
2715,m_2018_F_64,atp_105807,True
2716,m_2018_F_65,atp_106065,True
2717,m_2018_F_66,atp_106000,True
2718,m_2018_F_67,atp_105138,True
2719,m_2018_F_68,atp_104925,True
2720,m_2018_F_69,atp_104269,True
2721,m_2018_F_70,atp_105777,True
2722,m_2018_F_71,atp_100644,True
2723,m_2018_F_72,atp_105453,True
2724,m_2018_F_73,atp_126610,True
2725,m_2018_F_74,atp_105676,True
2726,m_2018_F_75,atp_104468,True
2727,m_2018_F_76,atp_111575,True
2728,m_2018_F_77,atp_104792,True
2729,m_2018_F_78,atp_105132,True
2730,m_2018_F_79,atp_105227,True
2731,m_2018_F_80,atp_109739,True
2732,m_2018_F_81,atp_105449,True
2733,m_2018_F_82,atp_104926,True
2734,m_2018_F_83,atp_104755,True
2735,m_2018_F_84,atp_106378,True
2736,m_2018_F_85,atp_104999,True
2737,m_2018_F_86,atp_106233,True
2738,m_2018_F_87,atp_104731,True
2739,m_2018_F_88,atp_106298,True
2740,m_2018_F_89,atp_106432,True
2741,m_2018_F_90,atp_105077,True
2742,m_2018_F_91,atp_104745,True
2743,m_2018_F_92,atp_104545,True
2744,m_2018_F_93,atp_105732,True
2745,m_2018_F_94,atp_105223,True
2746,m_2018_F_95,atp_106043,True
2747,m_2018_F_96,atp_100644,True
2748,m_2018_F_97,atp_104269,True
2749,m_2018_F_98,atp_104925,True
2750,m_2018_F_99,atp_105453,True
2751,m_2018_F_100,atp_106065,True
2752,m_2018_F_101,atp_106233,True
2753,m_2018_F_102,atp_104926,True
2754,m_2018_F_103,atp_109739,True
2755,m_2018_F_104,atp_111575,True
2756,m_2018_F_105,atp_104731,True
2757,m_2018_F_106,atp_106043,True
2758,m_2018_F_107,atp_104745,True
2759,m_2018_F_108,atp_105676,True
2760,m_2018_F_109,atp_105227,True
2761,m_2018_F_110,atp_105223,True
2762,m_2018_F_111,atp_104545,True
2763,m_2018_F_112,atp_100644,True
2764,m_2018_F_113,atp_106233,True
2765,m_2018_F_114,atp_104925,True
2766,m_2018_F_115,atp_106065,True
2767,m_2018_F_116,atp_106043,True
2768,m_2018_F_117,atp_104745,True
2769,m_2018_F_118,atp_105227,True
2770,m_2018_F_119,atp_105223,True
2771,m_2018_F_120,atp_106233,True
2772,m_2018_F_121,atp_106065,True
2773,m_2018_F_122,atp_105223,True
2774,m_2018_F_123,atp_104745,True
2775,m_2018_F_124,atp_106233,True
2776,m_2018_F_125,atp_104745,True
2777,m_2018_F_126,atp_104745,True
2778,m_2017_F_0,atp_104547,True
2779,m_2017_F_1,atp_104198,True
2780,m_2017_F_2,atp_105077,True
2781,m_2017_F_3,atp_126127,True
2782,m_2017_F_4,atp_106121,True
2783,m_2017_F_5,atp_105807,True
2784,m_2017_F_6,atp_105777,True
2785,m_2017_F_7,atp_103333,True
2786,m_2017_F_8,atp_105062,True
2787,m_2017_F_9,atp_105477,True
2788,m_2017_F_10,atp_106233,True
2789,m_2017_F_11,atp_103990,True
2790,m_2017_F_12,atp_106298,True
2791,m_2017_F_13,atp_105064,True
2792,m_2017_F_14,atp_104898,True
2793,m_2017_F_15,atp_105379,True
2794,m_2017_F_16,atp_104660,True
2795,m_2017_F_17,atp_105683,True
2796,m_2017_F_18,atp_106043,True
2797,m_2017_F_19,atp_105932,True
2798,m_2017_F_20,atp_104678,True
2799,m_2017_F_21,atp_105138,True
2800,m_2017_F_22,atp_106210,True
2801,m_2017_F_23,atp_105449,True
2802,m_2017_F_24,atp_105311,True
2803,m_2017_F_25,atp_104925,True
2804,m_2017_F_26,atp_109303,True
2805,m_2017_F_27,atp_104297,True
2806,m_2017_F_28,atp_105676,True
2807,m_2017_F_29,atp_104745,True
2808,m_2017_F_30,atp_104620,True
2809,m_2017_F_31,atp_106432,True
2810,m_2017_F_32,atp_104312,True
2811,m_2017_F_33,atp_104505,True
2812,m_2017_F_34,atp_105227,True
2813,m_2017_F_35,atp_103970,True
2814,m_2017_F_36,atp_103607,True
2815,m_2017_F_37,atp_104655,True
2816,m_2017_F_38,atp_103852,True
2817,m_2017_F_39,atp_106044,True
2818,m_2017_F_40,atp_104926,True
2819,m_2017_F_41,atp_104755,True
2820,m_2017_F_42,atp_105732,True
2821,m_2017_F_43,atp_104797,True
2822,m_2017_F_44,atp_106401,True
2823,m_2017_F_45,atp_105373,True
2824,m_2017_F_46,atp_105223,True
2825,m_2017_F_47,atp_105238,True
2826,m_2017_F_48,atp_111202,True
2827,m_2017_F_49,atp_104527,True
2828,m_2017_F_50,atp_104731,True
2829,m_2017_F_51,atp_104597,True
2830,m_2017_F_52,atp_104269,True
2831,m_2017_F_53,atp_111575,True
2832,m_2017_F_54,atp_105453,True
2833,m_2017_F_55,atp_104871,True
2834,m_2017_F_56,atp_104918,True
2835,m_2017_F_57,atp_103893,True
2836,m_2017_F_58,atp_104792,True
2837,m_2017_F_59,atp_106329,True
2838,m_2017_F_60,atp_106378,True
2839,m_2017_F_61,atp_104545,True
2840,m_2017_F_62,atp_104607,True
2841,m_2017_F_63,atp_105952,True
2842,m_2017_F_64,atp_105676,True
2843,m_2017_F_65,atp_105449,True
2844,m_2017_F_66,atp_106233,True
2845,m_2017_F_67,atp_106043,True
2846,m_2017_F_68,atp_104547,True
2847,m_2017_F_69,atp_105777,True
2848,m_2017_F_70,atp_105932,True
2849,m_2017_F_71,atp_104198,True
2850,m_2017_F_72,atp_104925,True
2851,m_2017_F_73,atp_104745,True
2852,m_2017_F_74,atp_105683,True
2853,m_2017_F_75,atp_105077,True
2854,m_2017_F_76,atp_105807,True
2855,m_2017_F_77,atp_106298,True
2856,m_2017_F_78,atp_105138,True
2857,m_2017_F_79,atp_106210,True
2858,m_2017_F_80,atp_105227,True
2859,m_2017_F_81,atp_103852,True
2860,m_2017_F_82,atp_104545,True
2861,m_2017_F_83,atp_111575,True
2862,m_2017_F_84,atp_105453,True
2863,m_2017_F_85,atp_105223,True
2864,m_2017_F_86,atp_104527,True
2865,m_2017_F_87,atp_111202,True
2866,m_2017_F_88,atp_104918,True
2867,m_2017_F_89,atp_104926,True
2868,m_2017_F_90,atp_104731,True
2869,m_2017_F_91,atp_106378,True
2870,m_2017_F_92,atp_104792,True
2871,m_2017_F_93,atp_104655,True
2872,m_2017_F_94,atp_104269,True
